City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
bandarbeyla,9.4942,50.8122,75.4,75.4,79,91,23.73
shahreza,32.0339,51.8794,76.03,76.03,15,0,2.3
coquimbo,-29.9533,-71.3436,49.73,49.73,93,0,5.75
presidencia roque saenz pena,-26.7852,-60.4388,46.45,46.45,71,5,5.48
kununurra,-15.7667,128.7333,91.38,91.38,19,5,9.22
cururupu,-1.8283,-44.8683,74.35,74.35,95,4,3.18
pisco,-13.7,-76.2167,60.85,60.85,82,33,9.22
biak,-0.9131,122.8766,82.45,82.45,70,25,6.2
asau,46.4333,26.4,59.95,59.95,86,61,4.45
lopsmarka,67.3134,14.4493,53.62,54.5,99,90,5.99
juneau,58.3019,-134.4197,55.6,57.25,92,90,6.91
severo-kurilsk,50.6789,156.125,57.72,57.72,70,0,8.03
zaraza,9.3503,-65.3245,73.96,73.96,94,100,4.07
faanui,-16.4833,-151.75,79.16,79.16,71,17,13.53
loiza,18.4313,-65.8802,78.73,81.05,86,40,13.8
hrodna,53.6884,23.8258,60.66,60.66,94,0,2.24
mwinilunga,-11.7358,24.4293,53.8,53.8,32,0,3.87
nanortalik,60.1432,-45.2371,45.48,45.48,78,79,1.5
bethel,41.3712,-73.414,73.33,76.1,90,1,3.44
arenapolis,-14.4503,-56.8461,74.44,74.44,36,6,1.72
manama,26.2154,50.5832,95.65,96.35,49,0,9.22
trincomalee,8.5711,81.2335,80.33,80.33,81,100,17.63
san cristobal,7.7669,-72.225,66.04,66.04,94,100,3.06
lashio,22.9333,97.75,71.6,71.6,99,100,1.9
dzerzhinskoye,56.8344,95.2283,73.29,73.29,48,74,6.73
lagoa,39.05,-27.9833,71.6,71.6,85,100,14.14
georgetown,5.4112,100.3354,84.0,84.15,77,20,1.01
shimoda,34.6667,138.95,84.56,84.56,69,85,5.88
alice springs,-23.7,133.8833,80.15,80.15,12,0,16.11
moundou,8.5667,16.0833,69.62,69.62,97,100,3.83
vanavara,60.34,102.2797,75.58,75.58,37,41,3.8
varhaug,58.6147,5.6457,53.73,56.89,85,10,1.48
poum,-20.2333,164.0167,72.05,72.05,58,56,25.68
padang,-0.9492,100.3543,82.45,82.45,67,99,4.09
east london,-33.0153,27.9116,45.54,45.54,70,0,6.91
manzanillo,20.3433,-77.1167,78.12,78.12,82,98,10.09
saint-paul-les-dax,43.7272,-1.0516,65.66,66.6,92,0,0.0
zhigansk,66.7697,123.3711,64.83,64.83,74,100,10.98
torbay,47.6666,-52.7314,57.11,58.57,90,75,14.97
fortuna,40.5982,-124.1573,59.47,61.93,83,20,0.0
narsaq,60.9167,-46.05,48.42,48.42,65,89,4.32
lithakia,37.7167,20.8333,74.48,74.48,94,20,0.0
varkkallai,8.7341,76.7067,82.18,82.18,83,100,9.13
alofi,-19.0595,-169.9187,76.89,76.89,83,75,18.41
muros,42.7762,-9.0603,61.93,63.99,89,8,7.99
hasaki,35.7333,140.8333,86.4,88.09,72,81,8.25
cidreira,-30.1811,-50.2056,54.52,54.52,84,100,8.97
bluff,-46.6,168.3333,59.81,59.81,78,61,12.53
hualmay,-11.0964,-77.6139,61.97,61.97,81,46,8.66
beloha,-25.1667,45.05,60.28,60.28,86,9,6.93
hambantota,6.1241,81.1185,84.54,84.54,79,40,10.36
clyde river,70.4692,-68.5914,37.63,37.63,93,1,8.05
gbadolite,4.2833,21.0167,69.3,69.3,97,100,1.36
vardo,70.3705,31.1107,55.6,55.6,97,100,7.83
laguna,38.421,-121.4238,89.78,95.5,24,1,5.75
bershet,57.7309,56.3783,54.66,54.66,75,0,3.94
sola,-13.8833,167.55,77.67,77.67,83,90,11.5
saskylakh,71.9167,114.0833,66.29,66.29,53,100,8.88
tabuk,17.4189,121.4443,86.25,86.25,70,63,3.36
nhulunbuy,-12.2333,136.7667,84.81,84.81,65,75,14.97
ponta do sol,32.6667,-17.1,70.61,74.01,82,17,3.89
srednekolymsk,67.45,153.6833,67.37,67.37,32,18,8.68
pevek,69.7008,170.3133,38.17,38.17,79,75,11.27
urusha,54.05,122.9,64.47,64.47,63,97,3.09
mayor pablo lagerenza,-19.9309,-60.7718,55.71,55.71,62,50,8.88
sur,22.5667,59.5289,86.77,86.77,61,65,4.99
tuatapere,-46.1333,167.6833,59.83,59.83,87,96,6.76
fuyu,45.1833,124.8167,72.19,72.19,67,100,9.26
almunecar,36.7339,-3.6907,76.93,79.72,85,82,8.63
anadyr,64.75,177.4833,61.3,61.3,55,20,6.71
havre-saint-pierre,50.2334,-63.5986,61.16,62.6,94,1,0.0
port elizabeth,-33.918,25.5701,43.09,43.09,70,0,4.61
ribeira grande,38.5167,-28.7,72.16,72.16,88,60,10.29
sao jose da coroa grande,-8.8978,-35.1478,74.12,74.12,91,65,9.06
parabel,58.6978,81.4825,68.54,68.54,62,96,11.16
kirakira,-10.4544,161.9205,81.34,81.34,80,94,17.02
karangampel,-6.4622,108.4519,84.87,84.87,54,21,14.5
imbituba,-28.24,-48.6703,58.89,58.89,93,98,12.33
san miguel,13.4833,-88.1833,82.06,82.06,78,20,2.3
zhicheng,30.2956,111.5047,80.65,80.65,85,100,3.31
lufilufi,-13.8745,-171.5986,81.9,81.9,72,3,18.97
kodiak,57.79,-152.4072,56.01,56.01,72,100,1.43
hermanus,-34.4187,19.2345,47.89,47.89,72,0,1.59
te anau,-45.4167,167.7167,46.92,46.92,96,100,5.73
shaowu,27.3409,117.4831,82.81,82.81,89,100,1.68
hare bay,48.8499,-54.0148,62.2,67.35,74,100,6.71
ahipara,-35.1667,173.1667,57.83,57.83,72,20,9.69
buala,-8.145,159.5921,84.6,84.6,72,66,10.74
hovd,48.0056,91.6419,72.52,72.52,29,88,6.4
monroe,43.1501,-77.6831,76.73,79.18,84,75,14.97
necochea,-38.5473,-58.7368,37.04,37.04,50,6,9.89
haines junction,60.7522,-137.5108,64.35,64.35,34,65,6.91
yanam,16.7333,82.2167,84.6,84.6,49,95,8.16
kapoeta,4.7717,33.5903,69.58,69.58,85,40,2.89
lompoc,34.6391,-120.4579,62.47,73.02,83,1,6.91
simao,22.7886,100.9748,67.59,67.59,99,100,2.1
dongsheng,39.8161,109.9776,73.22,73.22,26,100,5.12
los llanos de aridane,28.6585,-17.9182,66.13,67.75,97,0,2.3
katsina,12.9894,7.6006,73.29,73.29,87,100,13.35
gat,31.61,34.7642,76.48,78.4,80,0,1.54
skerries,53.5828,-6.1083,61.29,63.68,87,100,9.01
zharkovskiy,55.849,32.2697,57.42,57.42,96,7,3.96
saint-joseph,-21.3667,55.6167,64.36,64.78,84,19,5.95
esperance,-33.8667,121.9,54.91,54.91,71,71,17.2
sakakah,29.9697,40.2064,85.57,85.57,22,31,8.9
sao filipe,14.8961,-24.4956,76.98,76.98,81,52,4.29
provideniya,64.3833,-173.3,50.11,50.11,66,75,8.95
sisophon,13.5859,102.9737,88.92,88.92,61,100,10.07
bambous virieux,-20.3428,57.7575,68.25,68.25,94,75,5.75
sorata,-15.7667,-68.6333,41.49,41.49,88,85,3.74
yumen,40.2833,97.2,75.96,75.96,34,9,7.29
ilulissat,69.2167,-51.1,42.82,42.82,93,90,2.3
tweed,44.4751,-77.3162,73.02,74.39,97,83,4.85
manitouwadge,49.1215,-85.8403,65.12,65.12,90,68,11.41
namibe,-15.1961,12.1522,67.78,67.78,85,60,7.49
dalby,-27.1833,151.2667,70.5,70.5,46,26,17.98
gazojak,41.1875,61.4036,82.08,82.08,28,0,10.33
boa esperanca,-21.09,-45.5658,60.69,60.69,47,4,2.28
dukat,62.55,155.55,68.54,68.54,39,98,5.97
aquiraz,-3.9014,-38.3911,80.69,80.69,85,8,13.87
kupino,54.3663,77.2981,64.29,64.29,80,81,3.98
caravelas,-17.7125,-39.2481,67.59,67.59,86,2,4.97
bandundu,-3.3167,17.3667,78.33,78.33,53,22,3.4
pochutla,15.7432,-96.4661,78.82,78.82,92,100,3.67
lorengau,-2.0226,147.2712,86.02,86.02,64,57,8.03
bukachacha,52.9833,116.9167,59.49,59.49,84,100,5.23
yulara,-25.2406,130.9889,66.04,66.04,32,90,16.11
amahai,-3.3333,128.9167,82.6,82.6,74,89,4.52
magistralnyy,56.1725,107.4458,74.26,74.26,38,2,3.42
arlit,18.7369,7.3853,93.74,93.74,13,86,12.73
buraydah,26.326,43.975,81.05,81.05,14,4,8.72
leningradskiy,69.3833,178.4167,36.72,36.72,82,97,16.31
hays,30.0502,-98.0336,80.56,83.62,72,4,5.01
makat,47.6469,53.3463,85.8,85.8,22,52,6.31
wellington,-41.2866,174.7756,55.71,58.82,76,23,9.22
solnechnyy,50.7214,136.6319,69.87,69.87,45,0,4.76
araouane,18.9048,-3.5265,91.36,91.36,30,100,11.1
mazabuka,-15.856,27.748,59.5,59.5,48,0,12.68
tilichiki,60.4667,166.1,67.48,67.48,47,5,14.12
petropavlovsk-kamchatskiy,53.0452,158.6483,68.59,68.59,46,40,8.95
naze,28.3667,129.4833,79.72,79.72,82,97,15.52
berlevag,70.8578,29.0864,59.0,59.0,93,93,8.84
victoria,22.2855,114.1577,87.04,87.96,79,94,7.9
wewak,-3.5534,143.6268,84.16,84.16,72,44,6.93
lubango,-14.9172,13.4925,57.65,57.65,35,0,4.23
saint-georges,12.0564,-61.7485,82.08,82.08,83,20,9.22
madaoua,14.073,5.96,78.96,78.96,75,54,10.92
bonavista,48.6499,-53.1147,62.6,62.6,84,100,14.74
kilindoni,-7.9139,39.6668,75.74,75.74,70,0,17.05
monrovia,6.3005,-10.7969,76.68,76.68,85,77,9.28
semey,50.4111,80.2275,64.62,64.62,82,75,15.66
kankon,15.0167,74.0167,78.6,78.6,81,100,6.78
yellowknife,62.456,-114.3525,54.12,54.12,82,90,2.3
pangody,65.85,74.4859,56.23,56.23,64,0,11.25
mehamn,71.0357,27.8492,58.95,58.95,94,75,11.5
puerto baquerizo moreno,-0.9,-89.6,69.04,69.04,86,33,9.19
komsomolskiy,40.4272,71.7189,83.12,83.12,24,0,2.3
vestmannaeyjar,63.4427,-20.2734,52.34,52.34,82,75,11.1
sabang,5.8933,95.3214,78.35,78.35,89,100,23.94
seryshevo,51.0933,128.3786,69.04,69.04,57,86,2.39
chagoda,59.164,35.3285,59.02,59.02,92,100,3.58
eureka,40.8021,-124.1637,57.61,62.2,82,33,3.0
nurota,40.5614,65.6886,73.49,73.49,25,0,11.21
aykhal,66.0,111.5,64.06,64.06,55,1,13.67
tupancireta,-29.0806,-53.8358,49.39,49.39,92,100,8.81
aljezur,37.3191,-8.8033,65.21,65.21,71,0,8.81
krasnoarmeysk,51.0239,45.6969,71.55,71.55,43,100,7.65
coihaique,-45.5752,-72.0662,35.55,35.55,80,0,5.75
luderitz,-26.6481,15.1594,56.8,56.8,75,89,15.7
milkovo,54.7167,158.6167,69.08,69.08,46,3,2.39
sehithwa,-20.4667,22.7167,52.12,52.12,75,2,6.24
opunake,-39.4556,173.8583,58.33,58.33,85,17,14.67
itoman,26.1247,127.6694,86.02,86.02,79,75,18.41
campbell river,50.0163,-125.2446,75.92,80.98,54,75,11.5
mega,4.05,38.3,54.7,54.7,87,80,12.53
ekibastuz,51.6667,75.3667,62.2,62.2,74,100,13.82
sorland,67.667,12.6934,54.86,54.86,95,100,11.59
aksarka,66.5606,67.7975,58.84,58.84,64,8,5.14
sabha,27.0377,14.4283,82.71,82.71,29,0,12.75
rawson,-43.3002,-65.1023,43.74,43.74,65,3,15.3
george,-33.963,22.4617,44.15,44.15,70,0,4.61
dauriya,49.9333,116.8667,56.07,56.07,94,100,11.56
morehead,37.2711,-87.1764,81.37,82.94,84,1,1.99
gorontalo,0.5412,123.0595,88.63,88.63,61,75,7.45
baruun-urt,46.6806,113.2792,70.12,70.12,46,28,2.55
gravelbourg,49.8834,-106.5512,55.67,55.67,64,97,17.11
awjilah,29.1081,21.2869,81.84,81.84,40,0,8.12
santa maria,-29.6842,-53.8069,52.9,52.9,87,75,3.44
banikoara,11.2985,2.4386,71.91,71.91,95,100,3.76
yar-sale,66.8333,70.8333,55.96,55.96,64,0,10.67
college,64.8569,-147.8028,55.15,57.0,86,100,1.99
olafsvik,64.8945,-23.7142,54.54,54.54,82,100,7.72
mount isa,-20.7333,139.5,82.17,82.17,23,5,11.5
lebu,-37.6167,-73.65,45.21,45.21,83,1,17.05
saldanha,-33.0117,17.9442,42.85,42.85,76,0,12.8
misratah,32.3754,15.0925,83.79,83.79,50,0,5.08
ambon,-3.6954,128.1814,89.74,89.74,66,40,6.91
lebowakgomo,-24.2,29.5,37.85,47.3,92,6,5.66
ambah,26.7075,78.2261,86.86,86.86,65,79,15.26
nanjing,32.0617,118.7778,82.31,82.31,74,100,7.25
iwanai,42.9744,140.5089,70.79,70.79,51,88,8.43
dudinka,69.4058,86.1778,45.54,45.54,80,100,10.07
akyab,20.15,92.9,84.99,84.99,76,80,5.82
trinidad,-14.8333,-64.9,69.98,69.98,45,23,6.42
harper,4.375,-7.7169,77.07,77.07,80,96,12.46
vernon,50.2581,-119.2691,78.35,83.14,57,62,3.44
lakes entrance,-37.8811,147.981,75.18,75.18,35,1,11.54
labuhan,-6.8844,112.2051,84.72,84.72,52,19,7.58
suwannaphum,15.6035,103.8021,85.95,85.95,63,100,11.21
tucumcari,35.1717,-103.725,87.64,87.64,29,1,9.22
galbshtadt,53.2264,78.9845,63.77,63.77,80,98,9.66
nuuk,64.1835,-51.7216,45.21,45.21,87,90,10.36
barentu,15.1139,37.5928,69.69,69.69,85,66,5.59
iqaluit,63.7506,-68.5145,44.33,44.33,76,75,6.91
richards bay,-28.783,32.0377,54.75,54.75,89,0,8.55
kabo,7.6994,18.629,68.2,68.2,98,91,3.65
tazovskiy,67.4667,78.7,49.3,49.3,75,29,10.98
erenhot,43.6475,111.9767,74.12,74.12,31,0,2.13
hay river,60.8156,-115.7999,58.98,58.98,63,75,3.44
san javier,37.8063,-0.8374,77.23,78.64,69,0,1.99
karwar,14.8,74.1333,79.38,79.38,82,100,6.35
general roca,-39.0333,-67.5833,45.0,45.0,44,0,9.42
kholmogory,64.2229,41.656,64.51,64.51,98,75,5.12
kodinsk,58.6881,99.1844,77.23,77.23,39,58,3.27
ionia,42.9873,-85.0711,75.29,84.54,81,75,36.82
baykit,61.67,96.37,74.25,74.25,39,75,2.95
tura,25.5198,90.2201,77.76,77.76,95,100,7.45
safaga,26.7292,33.9365,87.75,87.75,44,0,10.42
vostok,46.4856,135.8833,66.94,66.94,41,83,1.5
sambava,-14.2667,50.1667,66.99,66.99,88,13,9.15
togur,58.3631,82.8265,62.26,62.26,75,100,7.74
coroata,-4.13,-44.1242,78.93,78.93,66,97,3.24
abu samrah,35.3029,37.1841,75.11,75.11,65,0,5.23
birao,10.2849,22.7882,70.29,70.29,97,100,4.03
ishigaki,24.3448,124.1572,86.13,86.13,84,75,8.05
starominskaya,46.53,39.0497,69.62,69.62,92,100,5.03
plettenberg bay,-34.0527,23.3716,52.2,52.2,39,0,5.26
calbuco,-41.768,-73.1273,47.41,47.41,81,17,13.73
coachella,33.6803,-116.1739,97.7,104.23,38,8,1.99
bardiyah,31.7561,25.0865,78.53,78.53,89,0,15.05
ingolstadt,48.7667,11.4333,57.76,61.25,89,19,3.09
turukhansk,65.8167,87.9833,54.0,54.0,59,93,14.14
veere,51.5483,3.6667,57.09,60.94,94,61,3.0
mazagao,-0.115,-51.2894,77.05,77.05,89,82,3.62
englewood,39.6478,-104.9878,77.79,84.51,27,40,5.75
pithapuram,17.1167,82.2667,84.52,84.52,53,91,8.14
krasnyy kholm,58.0607,37.1203,63.5,63.5,98,100,4.61
sirjan,29.452,55.6814,78.19,78.19,13,2,3.27
inhambane,-23.865,35.3833,55.38,55.38,88,0,8.46
cherskiy,68.75,161.3,58.68,58.68,50,66,5.21
lubawa,53.5043,19.7497,55.4,55.4,94,100,5.97
katangli,51.7102,143.2326,60.96,60.96,67,0,10.27
kashi,39.4547,75.9797,74.41,74.41,40,0,6.71
semporna,4.4818,118.6112,86.2,86.2,66,79,5.82
poli,-3.3333,36.8,53.38,53.38,94,91,4.09
biltine,14.5333,20.9167,76.75,76.75,83,100,6.33
maarianhamina,60.0973,19.9348,60.66,60.66,94,0,4.61
arcata,40.8665,-124.0828,57.63,62.2,84,1,0.0
winneba,5.3511,-0.6231,73.44,73.44,93,55,7.94
khorramshahr,30.4397,48.1664,82.36,82.36,39,0,2.3
honningsvag,70.9821,25.9704,58.53,58.53,90,99,9.55
faya,18.3851,42.4509,63.12,64.51,58,10,3.42
derzhavinsk,51.1,66.3167,63.36,63.36,64,46,13.11
craig,40.5153,-107.5464,71.46,71.55,23,1,8.05
kutum,14.2,24.6667,72.19,72.19,73,70,1.72
mandla,22.6,80.3833,77.5,77.5,84,100,8.79
bolshaya dzhalga,45.9695,42.6966,71.85,71.85,76,75,9.01
grand-santi,4.25,-54.3833,72.37,72.37,99,88,2.1
koubia,11.5833,-11.9,67.14,67.14,94,100,2.59
lastoursville,-0.8143,12.7287,71.78,71.78,86,6,2.62
broome,42.2506,-75.833,75.25,77.38,82,75,8.05
egvekinot,66.3167,-179.1667,47.71,47.71,63,81,8.03
hushitai,41.9322,123.5114,75.11,75.11,72,100,7.25
banyo,6.75,11.8167,62.1,62.1,96,46,2.44
kamaishi,39.2667,141.8833,79.75,79.75,88,99,4.18
port lincoln,-34.7333,135.8667,57.97,57.97,62,5,24.4
karabulak,43.3036,44.8964,68.99,72.16,63,41,5.39
okha,53.5739,142.9478,62.29,62.29,58,0,8.72
nemuro,43.3236,145.575,63.03,63.03,79,99,24.38
batticaloa,7.7102,81.6924,78.73,78.73,79,100,7.67
morondava,-20.2833,44.2833,64.89,64.89,59,0,8.28
aix-les-bains,45.6834,5.9224,61.47,70.14,89,0,2.3
saint-philippe,-21.3585,55.7679,65.26,65.79,84,21,7.2
gazli,40.1333,63.45,83.07,83.07,26,0,13.62
payette,44.0782,-116.9338,81.48,85.55,36,1,3.44
akdagmadeni,39.6603,35.8836,59.54,59.54,82,100,2.91
axim,4.8699,-2.2405,75.58,75.58,86,35,8.46
apiai,-24.5094,-48.8425,57.99,57.99,61,66,1.3
lielvarde,56.7207,24.8074,58.33,58.41,97,100,4.05
damghan,36.1683,54.348,79.77,79.77,16,0,2.55
niono,14.2526,-5.993,75.51,75.51,80,100,4.38
honiara,-9.4333,159.95,85.69,85.69,69,24,11.52
koungheul,13.9833,-14.8,78.26,78.26,86,100,9.71
dwarka,22.2394,68.9678,81.14,81.14,76,100,16.28
aden,12.7794,45.0367,84.13,84.13,70,66,8.97
kathmandu,27.7167,85.3167,80.82,80.82,74,20,4.61
sao luiz gonzaga,-28.4083,-54.9608,51.58,51.58,89,100,7.2
isangel,-19.55,169.2667,72.1,72.1,63,60,19.55
mola di bari,41.0609,17.0873,80.56,83.32,81,12,10.02
ayorou,14.7308,0.9174,82.99,82.99,59,100,7.76
san juan,-31.5375,-68.5364,50.27,50.27,40,0,3.22
mayo,38.8876,-76.5119,75.18,79.11,95,20,0.0
storforshei,66.4043,14.5233,53.65,53.65,99,100,3.29
vao,-22.6667,167.4833,67.08,67.08,62,47,22.68
hofn,64.2539,-15.2082,50.11,50.11,87,14,9.53
waipawa,-41.4122,175.5153,52.21,54.93,61,41,2.95
seoul,37.5683,126.9778,84.88,85.57,58,75,6.91
villamontes,-21.25,-63.5,51.58,51.58,61,38,4.21
luwuk,-0.9516,122.7875,85.14,85.14,69,26,5.7
nouadhibou,20.931,-17.0347,68.99,68.99,80,8,21.09
urubicha,-15.3833,-62.95,71.11,71.11,44,9,5.19
rabo de peixe,37.8,-25.5833,71.11,71.11,94,40,10.36
cockburn town,21.4612,-71.1419,82.74,82.74,76,0,19.69
eidsvag,62.7767,8.0668,57.85,59.05,97,99,1.48
loksa,59.5764,25.7214,52.72,54.41,82,96,6.29
nishihara,26.1842,127.7558,85.28,85.28,79,75,18.41
ngunguru,-35.6167,174.5,60.17,60.17,77,31,11.77
peterhead,57.5058,-1.7981,55.33,57.6,92,100,9.19
papara,-3.9839,-38.7273,79.2,79.2,92,8,5.19
unai,-16.3575,-46.9061,68.83,68.83,44,5,1.7
malaga,36.7202,-4.4203,78.17,78.75,78,0,1.14
bosaso,11.2842,49.1816,86.2,86.2,51,21,23.26
brigantine,39.4101,-74.3646,75.36,78.03,90,5,15.66
borogontsy,62.6683,131.1683,83.59,83.59,36,100,4.92
mananjary,-21.2167,48.3333,66.81,66.81,86,98,4.21
irtyshskiy,58.3333,68.1333,56.44,56.44,75,76,14.18
teguldet,57.3064,88.1667,62.74,62.74,98,100,4.47
lavrentiya,65.5833,-171.0,45.25,45.25,70,99,7.0
san carlos de bariloche,-41.1456,-71.3082,33.55,33.55,51,0,5.75
ursulo galvan,22.7333,-98.3,82.92,83.7,79,0,6.22
mangan,27.5167,88.5333,80.08,80.08,91,100,2.44
hlotse,-28.8718,28.045,38.52,38.52,68,0,4.56
karratha,-20.7377,116.8463,72.88,72.88,20,0,23.09
kortkeros,61.8106,51.5806,53.6,53.6,76,77,4.74
raipur,21.2333,81.6333,82.54,82.54,83,20,10.36
izhma,65.0083,53.9113,57.85,57.85,73,90,4.88
cambridge,43.3601,-80.3127,73.0,75.78,89,1,4.61
